Date,Close,High,Low,Open,Volume
8/11/2022,12923.5498,13097.34961,12859.90039,13080.2002,325200
8/12/2022,12923.75,12953.15039,12847.4502,12938,429500
8/16/2022,13250,13261.84961,13013.09961,13021.15039,0
8/17/2022,13194.25,13336.0498,13172.84961,13281,440500
8/18/2022,13131.90039,13206.2998,13093.75,13180.15039,940900
8/19/2022,12946.4502,13222.59961,12910.34961,13177.34961,533600
8/22/2022,12695.75,12906.75,12675.75,12899.40039,473100
8/23/2022,12925.75,12945.84961,12607.59961,12630.90039,511700
8/24/2022,12913.34961,12957,12820.5,12898.09961,298500
8/25/2022,12877.90039,13001.09961,12856.7002,12956.7002,301000
8/26/2022,12929.15039,13037.34961,12912.84961,12984.25,386600
8/29/2022,12886.40039,12909.9502,12651.75,12675.2002,310900
8/30/2022,13217.34961,13256.5,12968.2002,12975.65039,556300
9/1/2022,13266.15039,13381.65039,13025.5498,13025.5498,778000
9/2/2022,13220.65039,13362.34961,13203.34961,13327.5498,453800
9/5/2022,13246.09961,13260.75,13162.84961,13244.40039,353000
9/6/2022,13225.2998,13332.2002,13198.15039,13299.75,423800
9/7/2022,13072.65039,13205.5,13025.5,13129.75,509000
9/8/2022,13151.40039,13233.2998,13117.40039,13179.15039,372900
9/9/2022,13219.59961,13257.4502,13133.9502,13255.25,398100
9/12/2022,13256.09961,13316.4502,13243.65039,13259.15039,288400
9/13/2022,13264.15039,13340.65039,13242.2998,13320.09961,330700
9/14/2022,13222.25,13294.09961,13085.7002,13090.9502,361800
9/15/2022,13315.5,13421.59961,13263.84961,13288,343500
9/16/2022,12954.4502,13324.34961,12849.5498,13312.59961,550100
9/19/2022,13074,13145.15039,12872.5498,12982.65039,469700
9/20/2022,13291.34961,13379.75,13174.7002,13179.15039,429600
9/21/2022,13223.4502,13412.90039,13186.34961,13303.2998,275800
9/22/2022,13320.75,13361.09961,13146.5498,13165.09961,390400
9/23/2022,13093.5,13392.0498,13023.5,13326.5,382100
9/26/2022,12594.34961,12988.5,12539.5498,12964.5498,548200
9/27/2022,12529.7998,12687.7998,12407.40039,12687.7998,504800
9/28/2022,12537.34961,12683.0498,12371,12451.7002,396600
9/29/2022,12497.34961,12706.84961,12468.34961,12655.15039,448800
9/30/2022,12699.2998,12753.40039,12365.7002,12501.15039,471900
10/3/2022,12441.0498,12790.09961,12388.0498,12790.09961,526500
10/4/2022,12690.5498,12724.2998,12586.59961,12643,357400
10/6/2022,12784.5498,12893.0498,12757.5,12769.0498,377800
10/7/2022,12761.9502,12831.65039,12711.34961,12811.40039,367100
10/10/2022,12693.59961,12711.5,12514.65039,12622.75,531600
10/11/2022,12488.34961,12725.2002,12463.25,12714.2998,382100
10/12/2022,12598.2998,12612.7002,12459.15039,12526.90039,378100
10/13/2022,12562.75,12722.59961,12501.59961,12609.5498,306400
10/14/2022,12478.25,12773.5,12464.2998,12758.09961,280900
10/17/2022,12562.5498,12589.34961,12386.2998,12445.5498,264200
10/18/2022,12732.65039,12769.5,12620.59961,12623.5498,334900
10/19/2022,12721.0498,12839.90039,12698.65039,12790.5,319200
10/20/2022,12729.59961,12755,12544.59961,12657.15039,338100
10/21/2022,12695.65039,12822.9502,12600.9502,12753.84961,270500
10/24/2022,12794.65039,12856.2998,12775.7998,12827.4502,55500
10/25/2022,12952.7998,12971.15039,12803.0498,12842,389700
10/27/2022,12979.40039,13026,12908.59961,13024.7998,317700
10/28/2022,13190.90039,13218.9502,12991.09961,13024.9502,342800
10/31/2022,13381.65039,13453.75,13270.2998,13302.2998,367500
11/1/2022,13416.90039,13486.7998,13303.0498,13470.75,447700
11/2/2022,13318.25,13449.9502,13264.25,13438.0498,285200
11/3/2022,13262.65039,13410.2998,13223.40039,13265.4502,327600
11/4/2022,13271.7002,13336.7998,13228.75,13283.75,340800
11/7/2022,13443.90039,13460.90039,13316.4502,13336,353400
11/9/2022,13341.40039,13544.90039,13308.2002,13544.75,424000
11/10/2022,13080.75,13282.9502,13033.9502,13282.9502,431000
11/11/2022,13040.90039,13280.7998,13003.2002,13254.4502,695500
11/14/2022,13071.40039,13147,13035.90039,13108.09961,549900
11/15/2022,13155.5498,13190.5498,13074.5,13086.7998,348000
11/16/2022,13105.9502,13220.90039,13043.25,13148.5498,273400
11/17/2022,12927.40039,13066.5498,12904.0498,13046.2002,404400
11/18/2022,12774.90039,12957.7998,12717.40039,12929.25,315200
11/21/2022,12696.09961,12777.7002,12668.2998,12738,329200
11/22/2022,12745.5,12765.84961,12694.59961,12712,253800
11/23/2022,12774.75,12835.2002,12762.84961,12809.25,193400
11/24/2022,12845.59961,12864.90039,12781.15039,12827.5498,216300
11/25/2022,12958,12996.84961,12828.4502,12884.5,379200
11/28/2022,13036.40039,13101.4502,12950.59961,12963.59961,303500
11/29/2022,13007.65039,13088.59961,12979.40039,13048.7002,267500
11/30/2022,13231.84961,13280.09961,13021.90039,13037.5,940800
12/1/2022,13191.75,13295.9502,13162.25,13295.9502,284000
12/2/2022,13046.34961,13166.09961,13024.84961,13137,329700
12/5/2022,13007.5498,13075.2998,12972.2998,13071.59961,282300
12/6/2022,12973.7998,12985.0498,12912.7002,12963.2998,229100
12/7/2022,12870.65039,12990.75,12855,12981.5,385300
12/8/2022,12908.15039,12934,12846.4502,12899.09961,370000
12/9/2022,12869.40039,13009.75,12764.65039,12963.65039,385500
12/12/2022,12874.34961,12931.2998,12767.75,12865.75,341600
12/13/2022,12931,12967.34961,12905,12921.5,376700
12/14/2022,13004.09961,13010.0498,12949.5,12977.40039,463400
12/15/2022,12912.90039,13037.75,12890.7002,13000.34961,343200
12/16/2022,12775.25,12908.2002,12702.7002,12860.7002,840700
12/19/2022,12978.7998,12995.09961,12715.34961,12783.59961,466300
12/20/2022,12879.40039,12948.4502,12768.09961,12948.4502,436100
12/21/2022,12695.4502,12951.40039,12633.09961,12909.65039,590700
12/22/2022,12554.7002,12765.2002,12511.90039,12721.15039,580100
12/23/2022,12236,12474.5,12213.5498,12452.59961,628700
12/27/2022,12522.75,12567.5,12409.40039,12483,457700
12/28/2022,12605.4502,12639.25,12470.2002,12500.75,419900
12/29/2022,12634.59961,12705.75,12456.4502,12537.75,417200
12/30/2022,12611.7002,12700.0498,12593.2002,12700,304600
1/2/2023,12667.75,12685.09961,12604.4502,12636.59961,427192800
1/3/2023,12614.75,12687.4502,12583.75,12664.15039,308700
1/4/2023,12512.0498,12631.2002,12467.7998,12622.7998,396700
1/5/2023,12656.65039,12668.34961,12507.4502,12555.5498,331400
1/6/2023,12627.7998,12689,12597.75,12656.90039,305100
1/9/2023,12783,12810.4502,12694.34961,12706.65039,462600
1/10/2023,12819.09961,12906.59961,12769.4502,12844.40039,1037400
1/11/2023,12753.0498,12865.90039,12714.7002,12856.0498,501000
1/12/2023,12769.40039,12807.7002,12703.25,12786.9502,400900
1/13/2023,12832.40039,12883.90039,12724.0498,12797.5,584700
1/16/2023,12748.7998,12892.25,12694.84961,12861.25,334000
1/17/2023,12821.84961,12835.25,12705.7002,12769,643000
1/18/2023,12817.59961,12835.5498,12759.9502,12827.34961,339400
1/19/2023,12763,12803.5,12743.5498,12775.59961,314000
1/20/2023,12691.7002,12794.15039,12673.7998,12775.75,595500
1/23/2023,12797.0498,12845.25,12700.40039,12748.15039,350200
1/24/2023,12960.84961,12976.5,12818.7998,12840.40039,499800
1/25/2023,12957.15039,13030.2998,12895.34961,12986.5,553800
1/27/2023,13089.7002,13278.84961,12912.2002,13105.84961,1111900
1/30/2023,13076.84961,13164.25,12959.65039,13096.4502,546900
1/31/2023,13323.90039,13355.9502,13099.40039,13160.7998,632300
2/1/2023,13206.84961,13539.7998,12972.34961,13397.75,592100
2/2/2023,13213.25,13275.5498,13091.15039,13178.15039,666700
2/3/2023,13377.9502,13396.9502,13167.65039,13273.75,545900
2/6/2023,13360.15039,13398.2002,13221.7998,13372.09961,394200
2/7/2023,13226.0498,13391,13182.59961,13379.34961,500900
2/8/2023,13257.34961,13276,13132.84961,13246.65039,491500
2/9/2023,13187.84961,13246.0498,13133.5498,13244.75,465100
2/10/2023,13235.0498,13264.90039,13153.7998,13198.4502,471400
2/13/2023,13154.34961,13287.7002,13074.15039,13224.59961,371400
2/14/2023,13106.5498,13220.15039,13093.5498,13184.9502,359800
2/15/2023,13235.2002,13246.2002,13087.40039,13099.25,404200
2/16/2023,13206.0498,13316.25,13187,13274.2998,324200
2/17/2023,13140,13233,13107.84961,13153.0498,260300
2/20/2023,13177.40039,13228.59961,13105.34961,13165.2998,537000
2/21/2023,13148.75,13227.90039,13129.2998,13222.4502,287000
2/22/2023,12989.9502,13149.5,12973.2998,13114.25,341500
2/23/2023,12982.25,13026.40039,12896.25,13018.15039,387300
2/24/2023,12869.09961,13037.65039,12853.9502,13024.5,296400
2/27/2023,12675.2998,12840.90039,12566.0498,12822.84961,415000
2/28/2023,12731.7998,12855.25,12689.40039,12714.7998,454300
3/1/2023,12849.2998,12881.9502,12755.84961,12759,312600
3/2/2023,12738.7998,12875.2002,12712.34961,12874.2998,245400
3/3/2023,12787.0498,12834.90039,12750.9502,12799.90039,257900
3/6/2023,12909.5,12937.15039,12821.75,12828.34961,400400
3/8/2023,13019.5,13030.0498,12859.25,12882.9502,247300
3/9/2023,12781.2002,13059.4502,12766.75,13039.90039,230600
3/10/2023,12741.59961,12766.2002,12692.0498,12762.2998,300300
3/13/2023,12456,12738.40039,12410.09961,12714.5498,464000
3/14/2023,12345.5498,12486.0498,12310.0498,12475.2002,488200
3/15/2023,12282,12489.7002,12266.59961,12461.7998,292400
3/16/2023,12304.90039,12349.15039,12159.90039,12267,4528200
3/17/2023,12245.9502,12424.9502,12177.5498,12387.34961,561100
3/20/2023,12131.7002,12255.4502,12025.40039,12225.2998,632600
3/21/2023,12141.9502,12188.09961,12114.4502,12165.0498,452100
3/22/2023,12201.34961,12266.2998,12165.2002,12190.09961,0
3/23/2023,12205.7002,12270.90039,12153.40039,12191.90039,387600
3/24/2023,12113.40039,12235.9502,12089.09961,12196.5,368200
3/27/2023,12035.09961,12131.34961,12015.84961,12093.75,397000
3/28/2023,11917.9502,12090.5,11901.84961,12066.90039,451600
3/29/2023,12121.2998,12142.5498,11935.09961,11944.2998,460200
3/31/2023,12243.7998,12257.65039,12154,12157.7998,392200
4/3/2023,12425.84961,12456.7002,12328.40039,12361.0498,304200
4/5/2023,12357.65039,12453.7998,12340.25,12428.5,481400
4/6/2023,12469.34961,12479.84961,12312.75,12366.59961,326000
4/10/2023,12616.75,12636.15039,12516.4502,12520.09961,736000
4/11/2023,12742.0498,12756,12640.40039,12679.15039,380800
4/12/2023,12862.2002,12897.65039,12751.75,12759,464400
4/13/2023,12918.65039,12938.7998,12861.15039,12884.4502,400100
4/17/2023,12996.15039,13012.90039,12910.9502,13012.90039,352900
4/18/2023,13005.09961,13065.15039,12954.34961,13021.4502,428700
4/19/2023,13002.5498,13056.09961,12981.15039,12992.09961,333000
4/20/2023,13032.34961,13049.2002,12995.09961,13028.5,366500
4/21/2023,12898.75,13031.90039,12881.15039,13031.90039,313600
4/24/2023,12893.34961,12928.75,12838.2002,12901.0498,295100
4/25/2023,12904.5498,12942.84961,12869.09961,12916.9502,398200
4/26/2023,12972.75,12992.65039,12900.65039,12928.2998,387200
4/27/2023,13071.7998,13084.9502,12961.40039,12984.65039,279400
4/28/2023,13189.25,13208.65039,13071,13103.5498,435500
5/2/2023,13283.15039,13307.4502,13147.90039,13212.2998,439500
5/3/2023,13278.59961,13289.25,13215.9502,13273.2002,254900
5/4/2023,13292.5498,13320.2002,13260.5498,13291.75,274800
5/5/2023,13345.7998,13453.65039,13287.65039,13314.2998,391100
5/8/2023,13584.25,13603.0498,13396.5498,13422.0498,574100
5/9/2023,13648.5,13712.40039,13600.0498,13631.15039,435000
5/10/2023,13750.84961,13763.09961,13626.65039,13705.34961,411300
5/11/2023,13803.75,13826.90039,13736.0498,13810.84961,458200
5/12/2023,13910.5,13957.2002,13854.7998,13871.65039,633300
5/15/2023,14007.84961,14082.4502,13931.40039,13952.75,688300
5/16/2023,13877.7002,14067.0498,13851.2002,14046.40039,403800
5/17/2023,13889.90039,13936.5,13839.2002,13892.7002,377800
5/18/2023,13767.7002,13960.84961,13756.84961,13948,408900
5/19/2023,13863.5498,13876.5498,13647.59961,13799,557200
5/22/2023,13890.5,13925.15039,13823.40039,13856.2998,349300
5/23/2023,13982.59961,13994.59961,13884.7002,13907.5498,488200
5/24/2023,13989.59961,14035.40039,13916.25,13959.90039,462000
5/25/2023,14029.5,14050.84961,13920.75,13963.0498,514100
5/26/2023,14130.4502,14150,14017.65039,14063.40039,539900
5/29/2023,14219.59961,14315.34961,14158,14254.84961,419600
5/30/2023,14177.84961,14273.2998,14164.75,14241.15039,299100
5/31/2023,14199,14236.7998,14107.7002,14180.65039,1442800
6/1/2023,14257,14303.2998,14168.75,14202.40039,371300
6/2/2023,14388.59961,14402.25,14263.4502,14325.34961,386400
6/5/2023,14570.25,14598.40039,14449.75,14469.7002,436100
6/6/2023,14729.5,14743.4502,14594.2998,14609,414500
6/7/2023,14819.4502,14842.5,14716.34961,14798.4502,425800
6/8/2023,14692,14903.09961,14669.7998,14866.25,540100
6/9/2023,14626,14759.5498,14610.2002,14730.0498,343200
6/12/2023,14673.84961,14729.2002,14601,14691.9502,386200
6/13/2023,14658.2998,14744,14643.5498,14714.25,370700
6/14/2023,14682.7002,14718.15039,14635.90039,14692.75,329500
6/15/2023,14707.84961,14815.7998,14660.5498,14714.90039,438500
6/16/2023,14768.4502,14788.15039,14701.5498,14747.84961,819700
6/19/2023,14676.7002,14842.2998,14658.0498,14807.65039,493300
6/20/2023,14785.65039,14810.75,14573.90039,14683.90039,592600
6/21/2023,14777.7002,14885.2002,14738.2998,14813,547000
6/22/2023,14702.09961,14871.7998,14683,14819.90039,539300
6/23/2023,14550.2002,14715.84961,14536.34961,14706.59961,410200
6/26/2023,14717.84961,14745.65039,14527.59961,14563.0498,350100
6/27/2023,14729.90039,14802.5498,14694.90039,14764.59961,366800
6/28/2023,14840.5498,14859.5498,14767.40039,14798.9502,565000
6/30/2023,15147.65039,15182.4502,14884.34961,14892.4502,450000
7/3/2023,15106.84961,15291.5498,15089.7998,15198.0498,419600
7/4/2023,15035.0498,15185.84961,15010.09961,15180.90039,372700
7/5/2023,15281.90039,15304.2002,15048.2002,15108.40039,910500
7/6/2023,15453.7002,15471,15239.09961,15290.2998,601300
7/7/2023,15498.84961,15565.75,15374.5,15423.2002,618600
7/10/2023,15403.2002,15630.2002,15387.2002,15556.25,509700
7/11/2023,15617.4502,15630.4502,15456.4502,15486.5498,560200
7/12/2023,15614.90039,15655.2002,15549.7998,15633,704400
7/13/2023,15519.7002,15761.2002,15460.7998,15685.09961,716000
7/14/2023,15576.09961,15605.90039,15513.2998,15574.4502,401300
7/17/2023,15526.7998,15643.7998,15477.7002,15641.4502,458000
7/18/2023,15513.7998,15595.75,15443.0498,15558.34961,373300
7/19/2023,15513.15039,15559.2998,15454.84961,15526.2998,312900
7/20/2023,15577,15589.90039,15434.40039,15544.4502,329800
7/21/2023,15590.34961,15645.2998,15509.5498,15547.40039,931500
7/24/2023,15617.5498,15715.65039,15581.59961,15614.2998,551300
7/25/2023,15765.59961,15786.7002,15664.34961,15689.15039,628800
7/26/2023,15763.25,15912.15039,15734.84961,15820.84961,602900
7/27/2023,15572,15713.90039,15492.5498,15713.65039,479200
7/28/2023,15537.90039,15631.34961,15466.90039,15628.4502,555800
7/31/2023,15708.0498,15738.15039,15512.90039,15574.5498,384800
8/1/2023,15688.7002,15813.90039,15638.7002,15720.9502,368000
8/2/2023,15428.90039,15694.7998,15300.09961,15688.75,580600
8/3/2023,15379.7998,15489.90039,15316.0498,15406.4502,376800
8/4/2023,15328.40039,15513.5498,15218.59961,15469.59961,406800
8/7/2023,15390.90039,15441.59961,15333.84961,15404.59961,379400
8/8/2023,15343.65039,15452.59961,15280.59961,15430.84961,374100
8/9/2023,15486.2002,15502.5498,15272.59961,15381.75,490400
8/10/2023,15444.7998,15522.7998,15400.59961,15492.5498,999000
8/11/2023,15378.09961,15488.40039,15355.75,15484,861600
8/14/2023,15327.4502,15371.90039,15122.9502,15369.75,455400
8/16/2023,15425,15450,15218.90039,15330.7002,0
8/17/2023,15399.25,15479.40039,15339.75,15466.5498,422700
8/18/2023,15391.75,15436.15039,15329.9502,15379.9502,363600
8/21/2023,15427.59961,15456.15039,15338.65039,15395,335000
8/22/2023,15507.90039,15533,15422.65039,15445.84961,316400
8/23/2023,15498.09961,15553.34961,15471.5,15539.7998,337000
8/24/2023,15459.2998,15581.84961,15439.4502,15579.84961,341800
8/25/2023,15363.59961,15493.34961,15293.90039,15427.5,474000
8/28/2023,15475.25,15521.7998,15392.34961,15402.0498,414700
8/29/2023,15578.90039,15594.65039,15472.65039,15515.2998,387400
8/30/2023,15678.09961,15732.2998,15623.7002,15654.2002,392800
8/31/2023,15670.25,15783.15039,15643.5498,15712.2002,2337100
9/1/2023,15928.2998,15964.59961,15667.40039,15708.4502,413400
9/4/2023,15943.59961,16040.40039,15855.90039,16039.59961,508796800
9/5/2023,15942.75,16030.34961,15919.0498,15966.4502,346400
9/6/2023,15921.25,15974.84961,15842.7998,15973.5,314500
9/7/2023,15995.84961,16014.75,15898.2002,15918.59961,264300
9/8/2023,16102.90039,16130.4502,15995.84961,16056.9502,385100
9/11/2023,16374.9502,16386.5,16163.4502,16173.90039,331000
9/12/2023,16070.0498,16428.34961,15940.0498,16417.65039,551900
9/13/2023,15995.9502,16112.9502,15926.2002,16081.25,330900
9/14/2023,16169.65039,16193.40039,16056.90039,16065.4502,260000
9/15/2023,16425.80078,16456.80078,16241.5498,16249,511100
9/18/2023,16563.90039,16647.05078,16397.40039,16451.80078,409500
9/20/2023,16479.69922,16628.94922,16411.59961,16495.19922,349700
9/21/2023,16200.40039,16516.55078,16160.59961,16468.94922,331600
9/22/2023,16234.34961,16301.2998,16129.0498,16214,319600
9/25/2023,16221.5498,16320.0498,16170.5,16267,353600
9/26/2023,16278.25,16325.25,16231.25,16241.5498,305700
9/27/2023,16283.40039,16315.7998,16195.84961,16281.9502,302000
9/28/2023,16092.2002,16327,16041.5,16308.25,403400
9/29/2023,16184.40039,16261.90039,16045.09961,16146.84961,354900
10/3/2023,15990.59961,16316,15955.90039,16315.34961,344900
10/4/2023,15782.59961,15952.59961,15715.90039,15952.25,325800
10/5/2023,15916.09961,15960.7002,15785.90039,15878.9502,302000
10/6/2023,15990.65039,16039.7998,15966.40039,16025.2002,218000
10/9/2023,15832.84961,15958.7998,15801.84961,15891.09961,344800
10/10/2023,16028.7002,16059.2998,15877.0498,15892.25,386000
10/11/2023,16175.7998,16204.25,16085.2002,16088.9502,377400
10/12/2023,16301.7002,16327.40039,16216.84961,16232.90039,266200
10/13/2023,16444.94922,16468,16229.34961,16231.25,514100
10/16/2023,16519.34961,16551.90039,16446.15039,16460.05078,434500
10/17/2023,16522.75,16618.44922,16490.55078,16585.69922,279500
10/18/2023,16535.40039,16592.94922,16482.65039,16544.05078,353300
10/19/2023,16618,16645.69922,16445.25,16458,308300
10/20/2023,16497.84961,16664.84961,16470.25,16579.44922,305200
10/23/2023,16277.84961,16538.09961,16253.75,16450.84961,370700
10/25/2023,16210.4502,16343.65039,16082.4502,16297.5498,297600
10/26/2023,15953.0498,16155.7002,15928.59961,16129.75,446700
10/27/2023,16169.15039,16279.7998,16002.15039,16002.25,286900
10/30/2023,16023.4502,16242.34961,15831.7998,16215.65039,328000
10/31/2023,15916.2002,16139.25,15899.25,16139.25,326900
11/1/2023,15835.65039,16007.5,15807.9502,15952,265200
11/2/2023,15948.65039,15977.90039,15836,15948.0498,290900
11/3/2023,16045.40039,16130.09961,16015.09961,16108.7002,415600
11/6/2023,16172.75,16185.65039,16102.84961,16156.9502,313000
11/7/2023,16143.75,16220.34961,16116.59961,16171.40039,264700
11/8/2023,16220.7998,16235.9502,16166,16220.2002,260400
11/9/2023,16355.2998,16401.5,16229.65039,16253.5498,468400
11/10/2023,16286.7002,16341.09961,16185.5,16340.75,443500
11/13/2023,16365.2998,16387.19922,16307.7998,16370.15039,270400
11/15/2023,16648.5,16666.80078,16421.75,16522.65039,438700
11/16/2023,16788.90039,16863.84961,16632.30078,16667.30078,418300
11/17/2023,16905.5,16951.59961,16798.90039,16819.34961,456100
11/20/2023,16777.30078,16951.30078,16730.09961,16912.44922,338500
11/21/2023,16860.09961,16871.40039,16758.30078,16824.65039,382500
11/22/2023,16972.19922,16992.55078,16767.65039,16880.09961,437000
11/23/2023,17033.55078,17067.94922,16993.75,17018.75,283900
11/24/2023,17040.34961,17080.84961,17014.09961,17067.15039,298300
11/28/2023,17202.75,17230.55078,17047.09961,17092,467600
11/29/2023,17482.44922,17503.75,17244.25,17286.5,660700
11/30/2023,17551.84961,17588.55078,17436.69922,17514.65039,818100
12/1/2023,17489.05078,17644.75,17462.05078,17611.25,501400
12/4/2023,17687.25,17756.94922,17530.94922,17756.15039,661900
12/5/2023,17792.09961,17868.5,17681.59961,17728.84961,491000
12/6/2023,17788.40039,17827.69922,17672.94922,17775.34961,482300
12/7/2023,17867.34961,18005.59961,17757.40039,17865.75,424300
12/8/2023,17769.09961,17948.25,17663.30078,17914.94922,428600
12/11/2023,17852.30078,17885.84961,17711.65039,17811.15039,542400
12/12/2023,17726.5,17935,17630.65039,17927.40039,402400
12/13/2023,17917.90039,17937.15039,17699.65039,17753.80078,418200
12/14/2023,18045.05078,18077,17926.59961,17998.55078,587500
12/15/2023,18038.25,18182.09961,17843.25,18179.19922,529100
12/18/2023,18068.25,18156.09961,17969.75,18048.44922,351500
12/19/2023,17932.69922,18116.55078,17905.09961,18112.25,321300
12/20/2023,17523.55078,18038.5,17479.90039,18019.09961,536700
12/21/2023,17537.84961,17603.55078,17294.34961,17405,492600
12/22/2023,17778.90039,17840.59961,17566.84961,17627.75,386100
12/26/2023,17953.55078,17977.05078,17806.90039,17841.90039,394400
12/27/2023,18224.84961,18242.84961,18009.75,18040.34961,551700
12/28/2023,18408.59961,18446.55078,18234.75,18244.34961,543500
12/29/2023,18618.19922,18719.5,18417.84961,18440.80078,1582300
1/2/2024,18339.34961,18664.34961,18241,18651.34961,805000
1/3/2024,18317.5,18395.44922,18175.5,18361.30078,496900
1/4/2024,18326.75,18428.94922,18296.75,18428.94922,590600
1/5/2024,18406.94922,18514.75,18345.19922,18378.44922,565300
1/8/2024,18350.19922,18556.75,18332.30078,18490.65039,607500
1/9/2024,18519.80078,18606.15039,18402.40039,18542.44922,649300
1/10/2024,18559.09961,18575.09961,18384.44922,18565.59961,552200
1/11/2024,18755.09961,18826.90039,18631.44922,18648.5,678900
1/12/2024,18715.19922,18798.75,18588.15039,18771,488600
1/15/2024,18765.25,18799.40039,18623.59961,18796.65039,484400
1/16/2024,18712.69922,18865.84961,18642.30078,18749.09961,470000
1/17/2024,18447.25,18620,18413.65039,18537,497500
1/18/2024,18496.25,18528.44922,18142.5,18402.5,529800
1/19/2024,18694.59961,18708.34961,18572.75,18585.05078,362200
1/23/2024,18361,18763,18314.15039,18649.59961,633600
1/24/2024,18593.69922,18632.15039,18143.75,18384.59961,482700
1/25/2024,18614.90039,18709.09961,18434.44922,18707.75,766400
1/29/2024,18927.25,18949.59961,18570.75,18631,626200
1/30/2024,18878.34961,19123.69922,18859.09961,18993.65039,498300
1/31/2024,19227.15039,19257.09961,18861.55078,18887.15039,615900
2/1/2024,19328.69922,19559.55078,19283.34961,19351.84961,559300
2/2/2024,19380.5,19563.05078,19304.75,19364,551300
2/5/2024,19615.30078,19823.34961,19529.19922,19655.84961,1150900
2/6/2024,19903.84961,19912.44922,19683.90039,19731.19922,1024400
2/7/2024,19903.80078,20033.59961,19762.19922,19977.75,544800
2/8/2024,19649.5,19974.55078,19607.5,19963.25,424300
2/9/2024,19576,19713.34961,19365.19922,19709.75,448600
2/12/2024,19419.59961,19653.15039,19364.5,19644,537600
2/13/2024,19433.05078,19554,19235.90039,19504.94922,571800
2/14/2024,19716,19770.80078,19257.09961,19300.5,430000
2/15/2024,19981.69922,20029.09961,19811.94922,19842.65039,378200
2/16/2024,20423.44922,20515.05078,20074.09961,20093.65039,488700
2/20/2024,20354.25,20480.40039,20239.5,20459.34961,415200
2/21/2024,20252.55078,20494.09961,20192.44922,20372,621800
2/22/2024,20584.84961,20621.94922,20181,20341.15039,393300
2/23/2024,20621.34961,20711,20540.75,20692.80078,400700
2/26/2024,20642.40039,20714.44922,20537.5,20633.44922,407700
2/27/2024,20788.55078,20825.84961,20593,20633.40039,434900
2/28/2024,20372.34961,20830.40039,20325.69922,20808.40039,664500
2/29/2024,20412.40039,20481.75,20230.19922,20317.80078,792000
3/1/2024,20871.94922,20918.25,20473.30078,20485.75,507800
3/4/2024,20840.19922,21040.34961,20824.94922,20998.84961,506600
3/5/2024,21121.19922,21348.94922,20930.40039,21003.09961,1208500
3/6/2024,21181.30078,21229.34961,20888.80078,21153.34961,4946400
3/7/2024,21126.80078,21247.55078,21004.5,21141.40039,646800
3/11/2024,21001.15039,21219.84961,20962,21213.40039,572600
3/12/2024,20931.84961,21077.05078,20853.84961,20999.30078,446000
3/13/2024,20338.25,20988.55078,20211.19922,20942.25,789300
3/14/2024,20514.25,20569.25,20169.84961,20235.05078,653200
3/15/2024,20192.30078,20523.34961,20066.80078,20475.59961,803900
3/18/2024,20446.59961,20462.69922,20102.90039,20189.84961,477400
3/19/2024,20354.09961,20449.80078,20258.09961,20398.44922,457900
3/20/2024,20406.44922,20618.09961,20263.90039,20438.44922,456600
3/21/2024,20700.25,20750.40039,20472.59961,20541.75,610300
3/22/2024,21046.40039,21177.40039,20622.80078,20706.40039,524100
3/26/2024,21038.30078,21177.94922,20974.75,21018.5,509200
3/27/2024,21146.19922,21324.75,21088.69922,21118.40039,413000
3/28/2024,21419.09961,21607.80078,21085.84961,21222.5,511200
4/1/2024,21385.25,21630.55078,21338.65039,21546.94922,470600
4/2/2024,21614.25,21641.19922,21373.19922,21494.19922,698100
4/3/2024,21555.34961,21629.55078,21446.75,21555.65039,397900
4/4/2024,21651.84961,21719,21404.84961,21672.69922,471400
4/5/2024,21600.90039,21651.34961,21539.25,21597.84961,364000
4/8/2024,22067.94922,22102.05078,21642.90039,21662.15039,473200
4/9/2024,21999.34961,22238.25,21921.65039,22185.80078,320500
4/10/2024,21985.15039,22148.84961,21920.80078,22081.44922,404300
4/12/2024,21851.30078,22076.19922,21834.44922,21985.80078,696300
4/15/2024,21680.30078,21818.84961,21445,21623.59961,484800
4/16/2024,21703.05078,21845.09961,21480.75,21536.90039,607700
4/18/2024,21520.75,21948.5,21459.05078,21790.75,986700
4/19/2024,21609.69922,21637.09961,21144.75,21483.30078,574700
4/22/2024,21812.69922,21854.19922,21653.75,21846.05078,636700
4/23/2024,21914.30078,22006.25,21806.15039,21897.94922,392500
4/24/2024,21896.90039,22023.40039,21869.25,21963.80078,357800
4/25/2024,22174.05078,22221.59961,21852.94922,21938.40039,464500
4/26/2024,22111.55078,22286.55078,22081.09961,22219.30078,1030200
4/29/2024,22078.75,22259.65039,21990.90039,22192.40039,415200
4/30/2024,22479.90039,22634.05078,22181.09961,22184.80078,915500
5/2/2024,22733.5,22776.90039,22478.15039,22613.94922,875400
5/3/2024,22541.34961,22870.55078,22342.59961,22870.55078,577500
5/6/2024,22526.59961,22654.90039,22394.34961,22622.59961,389700
5/7/2024,22114,22595.90039,21996.65039,22582.34961,451900
5/8/2024,22458.65039,22512.55078,21959.30078,22102.94922,491900
5/9/2024,22633.30078,22994.55078,22492.59961,22501.90039,719100
5/10/2024,22846.90039,22898.30078,22672.30078,22725.34961,513200
5/13/2024,22462.65039,22731,22127.90039,22725,1088800
