Date,Open,High,Low,Close,Volume,Close_lag1,Volume_lag1,RSI_14,SMA_20,SMA_50,MACD,MACD_hist,BB_percentB,Stoch_K,ATR_14,Williams_R,ADX_14,CCI_20,ROC_10,Volume_SMA_20
3/6/2023,41418.39844,41671.19922,41259.14844,41350.39844,180200,41251.35156,213800,53.79454824,40955.75,41654.35938,-247.5856386,106.2702614,0.65584102,73.5711496,559.2003343,-26.4288504,29.0380584,57.63893791,1.593789037,164170
3/8/2023,41178.35156,41625.35156,41100.35156,41577.10156,157600,41350.39844,180200,56.36828406,40960.05762,41652.55008,-166.5538902,149.8416078,0.74208908,83.10108933,572.4255014,-16.89891067,28.88657431,58.22314426,2.221342506,163455
3/9/2023,41532.64844,41659,41208.10156,41256.75,119200,41577.10156,157600,51.96351357,40946.0127,41620.50508,-126.7245378,151.7367682,0.623934504,79.9874755,571.9787943,-20.0125245,28.97957899,53.08741961,3.152452149,162590
3/10/2023,40805.25,40839,40341.69922,40485.44922,145300,41256.75,119200,43.20879422,40892.57012,41573.67,-155.6033178,98.28639053,0.335233628,42.7436468,583.8643971,-57.2563532,29.25276716,-43.08403926,1.209699201,162710
3/13/2023,40356.10156,40690.05078,39454.60156,39564.69922,174500,40485.44922,145300,35.51619959,40792.83516,41499.92703,-249.9060279,3.186944374,0.037397908,4.966966355,621.2179129,-95.03303364,30.79201511,-111.7787145,-0.863704374,163685
3/14/2023,39522.39844,39768.5,39132.60156,39411.39844,205700,39564.69922,174500,34.41752848,40699.29512,41428.43602,-333.1711077,-64.06250831,0.053131643,10.98231848,635.3571429,-89.01768152,33.05419236,-148.3062094,-2.222196797,166620
3/15/2023,39777.89844,39914.10156,38934.64844,39051.5,164300,39411.39844,205700,31.92099222,40569.45254,41345.40398,-423.3203066,-123.3693658,0.008809381,4.270030757,649.9893971,-95.72996924,33.44993848,-146.5793339,-3.023539806,167680
3/16/2023,39061.69922,39381.39844,38613.14844,39132.60156,196300,39051.5,164300,33.09867106,40439.53008,41259.55102,-482.6562177,-146.1642215,0.083964037,16.9864125,665.7536271,-83.0135875,31.25984609,-155.6211483,-3.846727529,171680
3/17/2023,39442.39844,39705.14844,38926.80078,39598.10156,173400,39132.60156,196300,39.56122884,40337.86758,41192.33703,-486.5102082,-120.0145697,0.254692794,32.20852729,683.5496657,-67.79147271,28.88814026,-104.7035837,-1.960146385,174765
3/20/2023,39512.10156,39512.10156,38941.89844,39361.94922,173800,39598.10156,173400,37.57805301,40249.37754,41127.40203,-502.8238039,-109.0625323,0.207957833,24.48621144,685.7034043,-75.51378856,26.64725001,-108.6286453,-4.580219238,176515
3/21/2023,39599.64844,39970.89844,39366.30078,39894.69922,187900,39361.94922,173800,44.35499157,40209.02754,41081.52,-467.3763498,-58.89206252,0.396028954,41.90743948,706.4534043,-58.09256052,23.13866881,-52.02012893,-3.5203995,178725
3/22/2023,40036,40085.60156,39837.80078,39999.05078,0,39894.69922,187900,45.60079343,40175.3,41029.84602,-425.9535607,-13.97541875,0.441172212,45.31979485,691.5605471,-54.68020515,21.31661977,-23.13884155,-3.795480495,170215
3/23/2023,39836.14844,40201.60156,39552.5,39616.89844,153200,39999.05078,0,41.90106315,40156.35,40981.88898,-419.1307239,-5.72206556,0.322201831,32.82319596,705.04269,-67.17680404,19.65680576,-41.26359497,-3.974747308,170115
3/24/2023,39555.25,39767.89844,39294.89844,39395.35156,166100,39616.89844,153200,39.8809444,40126.04004,40925.14203,-426.6820334,-10.61870002,0.264875499,25.57848696,667.375,-74.42151304,21.45904189,-70.90110929,-2.692566542,168395
3/27/2023,39484.69922,39695.19922,39273.75,39431.30078,194200,39395.35156,166100,40.38320487,40102.13516,40872.12305,-424.8680841,-7.04380061,0.288021356,26.861202,667.4893971,-73.138798,24.37520811,-67.19590539,-0.337165308,170875
3/28/2023,39545.05078,39645.19922,39326.10156,39567.89844,202300,39431.30078,194200,42.35392548,40065.175,40816.05602,-407.7084179,8.092692533,0.344272654,31.34591365,652.7820871,-68.65408635,26.72915569,-57.0965157,0.397093243,172730
3/29/2023,39611.55078,40055,39609.55078,39910.14844,259600,39567.89844,202300,47.07461402,40047.22988,40770.90797,-362.3159908,42.78809567,0.457028957,58.26983359,655.3680243,-41.73016641,27.93642532,-20.28685044,2.198759177,169320
3/31/2023,40231.25,40690.39844,40180.19922,40608.64844,188000,39910.14844,259600,55.14751704,40042.75488,40738.37992,-266.9023686,110.5613743,0.678195902,96.06450836,645.7393971,-3.935491636,26.54102241,45.23370508,3.771910942,170230
4/3/2023,40695.80078,40857.60156,40535.89844,40813.05078,167500,40608.64844,188000,57.20466834,40063.91738,40705.48094,-172.8008839,163.7302872,0.731456022,98.01507193,580.4718186,-1.98492807,26.11146817,67.24985181,3.068200677,171145
4/5/2023,40972.30078,41071.14844,40802.64844,40999.14844,177400,40813.05078,167500,59.04633997,40051.30723,40678.88688,-82.2600113,203.4169278,0.799402069,97.07078926,554.2290729,-2.92921074,26.52414918,91.26546139,4.159344881,169325
4/6/2023,40940.69922,41274.69922,40820.55078,41041,196500,40999.14844,177400,59.46877599,40035.83731,40649.57086,-7.047408175,222.9036248,0.827468392,91.21943411,516.70731,-8.780565892,28.3007473,106.1210342,2.87331601,170140
4/10/2023,41116.14844,41139.85156,40727.25,40834.64844,153900,41041,196500,56.38075733,39998.71465,40609.83883,35.49906423,212.3600777,0.796745512,81.25767399,491.30385,-18.74232601,30.79049823,99.09521761,2.089043724,169955
4/11/2023,41232,41403.25,40990.19922,41366.5,219200,40834.64844,153900,61.87566675,40004.20215,40582.49984,110.8555524,230.1732527,0.976383399,98.50691788,476.3219857,-1.493082118,33.46321254,141.015338,4.416301197,174955
4/12/2023,41426,41610.14844,41332,41557.94922,143000,41366.5,219200,63.65077725,40057.82715,40580.70586,183.9045272,242.5777821,0.975160533,97.76582542,449.31808,-2.234174579,36.35485692,148.1470957,5.4894742,174840
4/13/2023,41680.10156,42196.19922,41502.64844,42132.55078,232600,41557.94922,143000,68.40556953,40186.21973,40616.45086,284.8780135,274.8410146,1.037554023,97.82208568,455.3610486,-2.177914318,40.10065495,157.2246001,6.850522165,177745
4/17/2023,42603.55078,42603.55078,41799,42262.55078,229100,42132.55078,232600,69.38141875,40328.77734,40653.95289,371.112192,288.8601545,0.9850802,89.75914709,495.1289057,-10.24085291,43.68438634,153.0181569,6.810198283,178915
4/18/2023,42406.94922,42500.69922,42114.35156,42265.19922,214200,42262.55078,229100,69.4021533,40489.46231,40686.15586,434.6566554,281.9236943,0.927656677,89.83868458,476.36077,-10.16131542,47.97250747,138.5494316,5.900882036,181410
4/19/2023,42280.10156,42339.89844,42022.14844,42154,170000,42265.19922,214200,67.34019391,40640.53223,40718.97586,470.6182583,254.3082378,0.860353241,86.49916888,465.2714843,-13.50083112,51.49083042,116.2283775,3.805474005,180095
4/20/2023,42218.5,42378.14844,42108.85156,42269.5,180200,42154,170000,68.39067282,40774.10215,40750.97984,502.6438076,229.0670297,0.846191924,89.80759861,454.40346,-10.19240139,54.468956,110.4709314,3.568586989,180435
4/21/2023,42252.55078,42382.14844,41962.35156,42118,144100,42269.5,180200,65.41839792,40911.90469,40763.34586,509.9214452,189.0757338,0.782865539,83.78253908,461.5962614,-16.21746092,57.01602105,94.55529499,2.728962924,178950
4/24/2023,42469.94922,42714.14844,42269.10156,42635.75,201000,42118,144100,70.18698914,41048.95723,40788.56789,551.1142218,184.2148083,0.859382582,96.90607691,469.3853243,-3.09392309,60.35683656,110.7756399,3.885748398,179605
4/25/2023,42731.60156,42865.55078,42601.5,42678.5,262400,42635.75,201000,70.54811515,41182.92969,40812.31891,580.5175171,170.8944829,0.830310365,91.9708715,432.5139514,-8.029128501,65.72672876,109.9770617,4.515409414,192725
4/26/2023,42559.05078,42875.60156,42432.25,42829.89844,178000,42678.5,262400,71.84865038,41343.57969,40838.16391,609.0160712,159.5144296,0.830007577,97.87264241,441.2031257,-2.127357591,68.58888857,99.44903498,3.537641425,193965
4/27/2023,42753.89844,43043.39844,42736.60156,43000.85156,181400,42829.89844,178000,73.28325707,41523.85469,40867.09492,638.04093,150.8314307,0.840153112,98.16303311,443.9386171,-1.836966891,70.31514639,105.5544374,3.472024888,194730
4/28/2023,43045.5,43302.05078,42810.35156,43233.89844,238700,43000.85156,181400,75.14292181,41713.98457,40900.58492,672.1007166,147.9129738,0.868410198,97.3531024,446.6208157,-2.646897598,71.45428167,110.7485386,2.614006604,196955
5/2/2023,43395.05078,43483.85156,43269.39844,43352.10156,241600,43233.89844,238700,76.05339149,41903.19473,40941.98297,700.5557758,141.0944265,0.876639485,94.71658507,435.00307,-5.283414929,72.36729088,124.0146144,2.578052578,198920
5/3/2023,43154.85156,43354.94922,43078.14844,43312.69922,175900,43352.10156,241600,75.06634314,42073.32227,40975.26992,711.7228775,121.8092225,0.848610283,92.04627572,414.1601571,-7.95372428,72.35772982,110.1516082,2.47839835,194735
5/4/2023,43236.10156,43739.80078,43213.94922,43685.44922,175400,43312.69922,175900,77.97809907,42227.16231,41014.35789,742.0962719,121.7460935,0.910453768,97.57050251,431.8532371,-2.429497492,72.33996474,130.8877653,3.632986715,194105
5/5/2023,43110.64844,43588,42582.19922,42661.19922,251200,43685.44922,175400,57.9515181,42319.56973,41034.95484,675.7296006,44.3035378,0.60322259,44.42492135,461.1174671,-55.57507865,69.41515521,66.94862921,0.926671051,198290
5/8/2023,42796.85156,43418.55078,42780.30078,43284,223400,42661.19922,251200,64.00498753,42433.81231,41077.99984,665.7144121,27.43067943,0.768197482,74.35646685,457.7460943,-25.64353315,65.47191464,80.82232207,2.768412555,200590
5/9/2023,43438.55078,43533.25,43125.85156,43198.14844,229000,43284,223400,62.66571863,42541.66973,41127.92883,643.4327079,4.119180197,0.722422016,69.52642394,459.2497214,-30.47357606,60.88802508,86.99778011,1.319077159,202215
5/10/2023,43275.25,43383.64844,42822.14844,43331.05078,249100,43198.14844,229000,63.92417835,42666.48984,41181.07781,629.2448619,-8.054932679,0.76026493,77.00356244,476.6604357,-22.99643756,55.10516578,69.34238031,1.528991834,206975
5/11/2023,43535.10156,43774.25,43367.25,43475.30078,190700,43331.05078,249100,65.29169555,42771.92988,41250.66586,622.465269,-11.86762047,0.80100488,83.50077392,489.0820314,-16.49922608,49.91090792,108.4645794,1.506896732,205550
5/12/2023,43447.14844,43905.94922,43347.75,43793.55078,144900,43475.30078,190700,68.1594042,42883.70996,41326.50586,635.4474652,0.891660606,0.911537321,93.13323758,498.9679129,-6.866762421,45.81432426,119.4386491,1.843450051,205645
5/15/2023,43821.05078,44151.69922,43666.60156,44072.10156,161300,43793.55078,144900,70.45996287,42980.6875,41409.75992,660.59771,20.83352436,0.967788231,95.37074669,491.0357143,-4.629253314,41.60856307,147.4048999,1.938763679,202080
5/16/2023,44144.14844,44144.14844,43815.69922,43903.69922,222500,44072.10156,161300,67.29434057,43062.74492,41481.69188,659.3403339,15.66091857,0.854947913,85.57677673,495.6356029,-14.42322327,37.37079446,132.0331069,1.272366599,201750
5/17/2023,43948.5,43992.75,43446.39844,43698.69922,203600,43903.69922,222500,63.55124291,43134.41992,41550.28484,634.4880838,-7.3530652,0.744378088,71.13730487,502.9927457,-28.86269513,33.44110618,90.42735248,0.891193592,201220
5/18/2023,44006.89844,44079.19922,43673.69922,43752.30078,226500,43698.69922,203600,64.11331779,43214.33496,41611.36789,612.0622222,-23.82314145,0.747196037,74.55250462,510.0429686,-25.44749538,29.3936202,101.6651418,0.153029352,204045
5/19/2023,43930,44020.89844,43531.89844,43969.39844,192000,43752.30078,226500,66.37502226,43299.32988,41682.95984,604.8353665,-24.83999772,0.82153825,88.38478624,509.8501671,-11.61521376,24.96881037,94.5377899,3.066484871,204635
5/22/2023,43935.30078,44026.75,43684.89844,43885.10156,183800,43969.39844,192000,64.67070216,43387.68496,41735.63484,585.5560519,-35.29544986,0.772782889,83.01384772,516.4143414,-16.98615228,20.46259673,90.68797808,1.388738471,206620
5/23/2023,43978.89844,44095.25,43852.19922,43954.44922,142000,43885.10156,183800,65.45651236,43453.61992,41787.71586,569.3101794,-41.23305787,0.786949846,87.43230328,514.0036271,-12.56769672,16.32081715,99.14247795,1.750771288,203670
5/24/2023,43751.94922,44010.44922,43639.80078,43677.85156,148600,43954.44922,142000,59.74818649,43503.5875,41829.73086,528.0292958,-66.01115315,0.609329919,69.80900542,502.91769,-30.19099458,13.5863827,57.98319606,0.80035165,197980
5/25/2023,43630.25,43719.85156,43390.30078,43681.39844,170200,43677.85156,148600,59.79660387,43546.1625,41878.22383,489.9522374,-83.2705693,0.592133596,65.70648133,447.65346,-34.29351867,12.76722447,16.07454251,0.474056893,197590
5/26/2023,43765.35156,44067.60156,43588.80078,44018,143200,43681.39844,170200,64.19788273,43597.01992,41948.87484,481.3876894,-73.46809384,0.794167815,89.94403057,427.7569757,-10.05596943,12.24907034,76.32068508,0.512516606,195680
5/29/2023,44276.80078,44483.35156,44193.94922,44311.89844,148600,44018,143200,67.53936385,43650.91992,42043.81883,492.6365636,-49.77537567,0.934102923,89.67897917,431.8964843,-10.32102083,12.17072864,163.1921537,0.544101306,191175
5/30/2023,44277.35156,44498.60156,44207.5,44436.35156,157600,44311.89844,148600,68.86455512,43705.13242,42144.31789,505.7635765,-29.31869023,0.943921201,94.59096184,412.58231,-5.409038156,13.59710184,155.5476896,1.213228838,186975
5/31/2023,44318,44339.05078,43822.69922,44128.14844,305700,44436.35156,157600,62.10295152,43745.90488,42245.85086,485.6985819,-39.5069479,0.732358862,67.81052111,424.7575329,-32.18947889,12.60730864,84.88420127,0.98275058,193465
6/1/2023,44172.05078,44179.94922,43706.14844,43790.19922,182900,44128.14844,305700,55.65053485,43751.14238,42339.00281,437.4842057,-70.17705921,0.523750221,36.08212204,418.7290729,-63.91787796,11.70515786,34.39402518,0.08662045,193840
6/2/2023,43997.30078,44088.89844,43812.55078,43937.85156,123900,43790.19922,182900,57.71755098,43814.975,42425.79781,406.5023689,-80.92711685,0.595237269,49.40452898,405.4148986,-50.59547102,11.74979686,41.66243505,-0.071747354,187475
6/5/2023,44103.25,44266.14844,44074.19922,44101.64844,124500,43937.85156,123900,59.94769529,43855.85742,42520.5918,390.6627621,-77.41337888,0.702842847,64.18362892,405.4040171,-35.81637108,11.46264827,94.0222084,0.493440535,182530
6/6/2023,44156.69922,44236.19922,44009.69922,44164.55078,123600,44101.64844,124500,60.80271221,43904.17754,42605.98883,378.818667,-71.40597919,0.743335668,69.85919472,382.5574771,-30.14080528,10.8684835,85.38316473,0.477998391,177260
6/7/2023,44318.69922,44346.30078,44143.5,44275.30078,119200,44164.55078,123600,62.32758048,43951.39004,42691.51383,374.0568413,-60.93424392,0.832891847,79.85196943,368.0789614,-20.14803057,10.35638734,118.2656758,1.367853955,170765
6/8/2023,44208.30078,44459.25,43917.89844,43995.25,160200,44275.30078,119200,56.35718204,43977.3875,42779.08086,343.723077,-73.01440659,0.520679201,54.58348771,371.8183586,-45.41651229,10.08485028,61.17820449,0.71850163,169240
6/9/2023,44045.75,44220.10156,43932.60156,43989,132300,43995.25,160200,56.2277322,43987.15996,42870.95383,315.5416596,-80.95665917,0.502174283,54.01956137,367.9361043,-45.98043863,9.39735542,24.46758766,-0.065882139,168610
6/12/2023,44035.19922,44124.94922,43874.05078,43944.19922,91400,43989,132300,55.2481071,43980.76484,42961.2118,286.2924338,-88.16470797,0.456634177,49.977267,368.4966514,-50.022733,9.685392532,-3.247047043,-0.829797939,165115
6/13/2023,43889.69922,44138.14844,43889.69922,44079.85156,160000,43944.19922,91400,57.65385237,43989.57246,43051.45086,270.9350512,-82.81767249,0.60692124,62.21693537,359.7681357,-37.78306463,8.308402156,17.70332525,-0.802271085,161990
6/14/2023,44181.64844,44212.35156,43956.14844,43988,154600,44079.85156,160000,55.47909154,44004.0375,43133.00789,248.4881449,-84.21166304,0.479924232,43.87765198,354.5290171,-56.12234802,8.942578655,18.68824788,-0.3175942,159540
6/15/2023,44054.35156,44077.44922,43397.5,43443.60156,228200,43988,154600,44.71352083,43988.60254,43189.70695,184.6419679,-118.446272,-0.092785787,4.186858113,368.8967629,-95.81314189,10.19352471,-149.8755772,-0.791495965,159625
6/16/2023,43583.35156,44083.25,43536.94922,43938.14844,234700,43443.60156,228200,53.53444559,43987.04004,43252.20891,171.9668855,-104.8970835,0.446877944,49.10068786,381.34654,-50.89931214,12.59906713,-61.72936823,0.000675682,161760
6/19/2023,44015.30078,44040.35156,43501.39844,43633.75,234900,43938.14844,234700,48.41423421,43974.47246,43304.90094,135.7940322,-112.8559495,0.148714433,22.25100071,399.0502229,-77.74899929,14.21184268,-107.3203092,-1.060954537,164315
6/20/2023,43597.55078,43823.94922,43345.94922,43766.5,161900,43633.75,234900,50.63181052,43965.075,43359.41094,116.4957109,-105.7234167,0.298932674,37.77512668,389.36077,-62.22487332,17.06802808,-120.8356752,-0.901290227,165310
6/21/2023,43894.39844,43946.69922,43698.94922,43859.19922,180000,43766.5,161900,52.17779289,43974.14238,43419.90195,107.4431665,-91.82076877,0.379767243,46.10164739,373.2142857,-53.89835261,18.29995658,-53.9343513,-0.939805157,166880
6/22/2023,43874.80078,44042.14844,43663.35156,43724.85156,263800,43859.19922,180000,49.74638632,43976.31504,43467.06898,88.4091015,-88.68386705,0.234051073,34.03413945,378.9355471,-65.96586055,18.35143708,-71.30804002,-0.614608259,171560
6/23/2023,43641.60156,43824.10156,43519.55078,43622.89844,161300,43724.85156,263800,47.92141269,43956.55996,43508.36797,64.35584893,-90.1896957,0.164856921,24.87640582,377.2393971,-75.12359418,20.29541125,-119.1157789,-0.832257064,172465
6/26/2023,43714.75,43773.10156,43541.75,43641.05078,120700,43622.89844,161300,48.28518265,43923.01758,43538.53797,46.22535795,-86.65614934,0.21066686,26.50690319,377.5859371,-73.49309681,22.90472722,-108.5901438,-0.689848593,171070
6/27/2023,43804.55078,44194.64844,43693.14844,44121.5,137300,43641.05078,120700,56.8719058,43907.275,43575.71695,69.82020612,-50.44904093,0.746247816,69.66228659,402.6428571,-30.33771341,24.08889234,31.21155113,0.094484075,170055
6/28/2023,44419.5,44508.39844,44163.19922,44327.80078,243800,44121.5,137300,59.94717855,43917.25762,43616.96898,103.9675687,-13.04134269,0.941934014,84.46403878,391.6104914,-15.53596122,24.29626603,151.2984957,0.772485178,166960
6/30/2023,44666,44787.10156,44447.19922,44747.35156,191300,44327.80078,243800,65.35726163,43965.11523,43668.83602,163.004823,36.79672932,1.163228353,97.24179055,403.8819757,-2.758209448,25.32288494,224.4703347,3.001017303,167380
7/3/2023,44957.94922,45353.19922,44882.10156,45158.10156,228200,44747.35156,191300,69.67580967,44026.12773,43726.60805,240.1678591,91.16781229,1.212193927,90.28035073,429.2354914,-9.719649271,27.37928232,284.9121038,2.776523735,172595
7/4/2023,45310.55078,45655.5,45000.25,45301.44922,463000,45158.10156,228200,71.03295828,44086.11777,43790.27703,309.3214145,128.2570942,1.120967017,84.67014525,458.29269,-15.32985475,29.96503352,247.5874819,3.822039637,189520
7/5/2023,45169.69922,45418.89844,45073.39844,45151.80078,366300,45301.44922,463000,67.63009531,44135.48027,43840.59805,348.0387529,133.579546,0.966781115,78.19059774,464.6710386,-21.80940226,31.3300383,176.7139576,3.165208047,201655
7/6/2023,45060.55078,45417.5,45042.60156,45339.89844,244900,45151.80078,366300,69.60131589,44188.71016,43893.82602,389.4115378,139.9618648,0.974016658,86.33493739,442.8816971,-13.66506261,34.68359634,150.452609,3.376028852,207940
7/7/2023,45118.05078,45227.25,44844.80078,44925,220900,45339.89844,244900,60.80543576,44235.19766,43935.72805,384.2910631,107.8731121,0.775116136,68.37047246,432.5566414,-31.62952754,35.3043198,96.49342971,2.744774189,210975
7/10/2023,44958.64844,45184.30078,44721.89844,44860.85156,220900,44925,220900,59.55232473,44278.79023,43972.92805,370.7826554,75.4917635,0.72772227,65.59294358,427.0887286,-34.40705642,35.42449261,76.31273114,2.837851597,215405
7/11/2023,44998,45139.55078,44663.05078,44745.05078,209000,44860.85156,220900,57.25831234,44318.83281,44003.15109,346.7360327,41.15611261,0.665967981,57.3749595,426.9815857,-42.6250405,36.41975168,60.4505306,2.529728273,221285
7/12/2023,44872.60156,44937.25,44562.39844,44639.44922,233100,44745.05078,209000,55.17116677,44346.8127,44028.89805,315.5206223,7.952561732,0.61373396,52.43094871,436.0602686,-47.56905129,37.85802148,40.12153362,1.17391571,224940
7/13/2023,45009.30078,45085.14844,44612.19922,44665.05078,336800,44639.44922,233100,55.59377585,44380.66523,44055.94508,289.5107172,-14.44587467,0.610883134,53.62955211,442.7854357,-46.37044789,39.88311328,44.02747743,0.76080923,234050
7/14/2023,44860.64844,44923.85156,44547.80078,44819.30078,196300,44665.05078,336800,58.15344884,44449.4502,44078.62211,278.1381623,-20.65474364,0.6519981,60.44001325,447.8925786,-39.55998675,40.94174015,36.50929349,0.160789896,232455
7/17/2023,44951.19922,45556.44922,44695.05078,45449.75,245900,44819.30078,196300,66.62202263,44525.03027,44134.39312,316.3506208,14.04617185,0.864192872,89.51513051,492.8959271,-10.48486949,42.772116,85.03649571,0.645838576,233015
7/18/2023,45754.80078,45905.85156,45281.30078,45410.85156,307300,45449.75,245900,65.73805932,44613.88535,44176.93016,339.5810118,29.82125035,0.817371525,71.59502279,497.9640071,-28.40497721,46.04462666,113.5349299,0.241498543,236635
7/19/2023,45622.5,45707.39844,45433,45669.30078,261100,45410.85156,307300,68.70881016,44709.02539,44226.3532,374.5286234,51.81508954,0.877035649,83.78292253,491.5103243,-16.21707747,50.09818789,117.3150079,1.146133689,241595
7/20/2023,45689.05078,46256.19922,45640.94922,46186.89844,315200,45669.30078,261100,73.63856269,44825.41035,44283.47016,438.9309401,92.97392501,0.997487304,95.94352357,502.6495543,-4.056476427,53.56535629,159.3758119,1.868111816,248355
7/21/2023,46063.94922,46369.5,45925.89844,46075.19922,235600,46186.89844,315200,71.03760163,44942.92773,44335.46812,475.4760546,103.6152316,0.912008822,83.84471065,491.0605471,-16.15528935,55.1918714,156.1139026,2.560265376,246945
7/24/2023,46131.89844,46191.5,45858.75,45923.05078,225800,46075.19922,235600,67.53830505,45057.93535,44378.05812,486.5525388,91.75337259,0.834941401,75.492704,468.0248329,-24.507296,55.68949907,127.6907391,2.367764282,250170
7/25/2023,46154.69922,46156.10156,45622.85156,45845,228100,45923.05078,225800,65.74903348,45168.13281,44413.51609,483.4596645,70.9283987,0.794071719,71.20819978,481.4355471,-28.79180022,55.3625736,104.4757695,2.45825896,255540
7/26/2023,45935.14844,46096.60156,45804.69922,46062.35156,298400,45845,228100,68.26999621,45265.17539,44456.68914,492.8655466,64.26742462,0.860490114,83.13945372,475.5072543,-16.86054628,53.06072265,111.1274338,3.187544571,263595
7/27/2023,46285.85156,46310.10156,45570.64844,45679.30078,320400,46062.35156,298400,59.90214008,45332.75039,44496.30117,464.0613687,28.37059736,0.668743548,62.11233927,492.9612157,-37.88766073,51.86033558,80.04828621,2.270791105,267425
7/28/2023,45560.89844,45727.75,45238.80078,45468.10156,194700,45679.30078,320400,55.83829523,45368.78789,44530.61719,419.3577432,-13.06642255,0.550143722,50.51881067,494.8574214,-49.48118933,50.33967399,15.68553864,1.447592374,267595
7/31/2023,45546.35156,45694.89844,45359.75,45651.10156,247900,45468.10156,194700,58.46751085,45393.43789,44564.25125,394.1528201,-30.6170765,0.62977283,60.56437681,484.7608814,-39.43562319,48.61141357,27.27365629,0.443020171,268580
8/1/2023,45740,45782.75,45471.05078,45592.5,175200,45651.10156,247900,57.2912293,45407.99043,44598.39922,365.2388349,-47.62484935,0.592662494,57.34751426,480.25,-42.65248574,47.90249348,32.25119038,0.400011085,254190
8/2/2023,45234.64844,45404.89844,44720.89844,44995.69922,233600,45592.5,175200,46.9350638,45400.18535,44619.22422,290.8151223,-97.63884953,0.299052051,24.58684919,508.7251671,-75.41315081,44.75902881,-59.92198187,-1.474954835,247555
8/3/2023,44862.85156,45038.44922,44279.39844,44513.44922,245800,44995.69922,233600,40.55553613,45358.86289,44635.93617,190.7217279,-158.1857952,0.109293177,11.19805776,536.08231,-88.80194224,40.97609602,-114.0909098,-3.623211942,247600
8/4/2023,44754.75,45118.05078,44520.55078,44879.5,245200,44513.44922,245800,46.49982738,45356.58789,44659.8982,139.3281423,-167.6635046,0.280331726,28.71159811,517.7396757,-71.28840189,37.75369663,-77.39879213,-2.595103744,248815
8/7/2023,44993.69922,45011.35156,44773.85156,44837.5,200800,44879.5,245200,45.93228364,45355.42031,44676.2882,94.12430014,-170.2938774,0.262033296,26.70212638,490.0931914,-73.29787362,35.54885681,-71.55683573,-2.363847265,247810
8/8/2023,44888.94922,45096.85156,44817.85156,44964.44922,229400,44837.5,200800,47.99828725,45366.39023,44689.33922,67.76254619,-157.3245051,0.31156427,32.77595659,488.8398429,-67.22404341,33.37530678,-60.78133933,-1.920712793,248830
8/9/2023,44973.44922,44975,44533.75,44880.69922,177300,44964.44922,229400,46.72968532,45378.45273,44698.22617,39.65561592,-148.3451483,0.259991375,28.76897427,476.4112714,-71.23102573,33.17575855,-86.21687844,-2.565332207,246040
8/10/2023,44797.64844,44980.35156,44418.39844,44541.80078,232000,44880.69922,177300,41.90334682,45372.29023,44706.49922,-9.85203253,-158.2822374,0.106808899,12.92174801,484.8649543,-87.07825199,33.95584044,-105.5403211,-2.490186979,240800
8/11/2023,44568.14844,44571.25,44120.89844,44199.10156,196900,44541.80078,232000,37.66680117,45341.28027,44714.67727,-75.86563183,-179.4366694,0.006037714,3.572218552,493.2650657,-96.42778145,35.59480705,-144.9789642,-2.790967638,240830
8/14/2023,44066.60156,44212.75,43776.89844,44090.94922,172300,44199.10156,196900,36.41551367,45273.34023,44717.73922,-135.3486597,-191.1357578,0.038897347,12.39737854,486.3080343,-87.60262146,38.23311721,-152.9278616,-3.417556831,237150
8/16/2023,43726.25,44002.80078,43600.35156,43946.39844,0,44090.94922,172300,34.75375006,45200.11758,44714.63422,-191.9408531,-198.182361,0.055407757,12.77043565,500.5005571,-87.22956435,40.86514545,-148.1256756,-3.610465669,221785
8/17/2023,43897.25,44071.85156,43745.10156,43891.35156,266400,43946.39844,0,34.11529709,45111.22012,44709.17023,-238.4833101,-195.7798544,0.095082049,13.33395381,471.0217629,-86.66604619,43.7111925,-125.5032361,-2.45434048,222050
8/18/2023,43724.75,43957.64844,43672.44922,43851.05078,167600,43891.35156,266400,33.62822128,44994.42773,44700.68523,-275.4453166,-186.1934887,0.123226351,11.48732584,456.4681914,-88.51267416,47.08529619,-121.9034728,-1.488086076,214670
8/21/2023,43952.85156,44113.80078,43862,44002,126300,43851.05078,167600,37.24244888,44890.76777,44700.82023,-289.2236424,-159.9774516,0.20164663,18.40399226,451.2968743,-81.59600774,49.61575473,-96.89446169,-1.955235687,209205
8/22/2023,44125,44151.30078,43938.69922,43993.25,160700,44002,126300,37.11627823,44794.27773,44700.90523,-297.4206368,-134.5395568,0.225218905,21.77269232,444.21847,-78.22730768,51.89822552,-85.38004934,-1.88291051,205950
8/23/2023,44064.5,44521.64844,43952.05078,44479.05078,212400,43993.25,160700,47.7084791,44725.98027,44711.60227,-261.7000359,-79.05516466,0.410272751,57.89679591,422.6467629,-42.10320409,53.99769393,-47.24840883,-1.079516036,205165
8/24/2023,44704.19922,44949.89844,44433.75,44496.19922,220400,44479.05078,212400,48.04118333,44647.67266,44719.92922,-229.3635067,-37.37490842,0.438216757,59.02669305,405.2965957,-40.97330695,53.95779259,-4.039695751,-0.856715708,201265
8/25/2023,44276.19922,44359.10156,43983.75,44231.44922,152500,44496.19922,220400,43.44532984,44575.28008,44724.7982,-222.5344482,-24.43667993,0.348815491,42.17157768,398.7142857,-57.82842232,54.02783153,-53.90427004,-0.696764735,192870
