Date,Open,High,Low,Close,Volume,Close_lag1,Volume_lag1,RSI_14,SMA_20,SMA_50,MACD,MACD_hist,BB_percentB,Stoch_K,ATR_14,Williams_R,ADX_14,CCI_20,ROC_10,Volume_SMA_20
9/14/2022,28215.75,28284.05078,28040.30078,28137.65039,43300,29116.84961,18100,44.9784572,28660.60762,28508.50613,-114.2463748,22.13387913,0.340956415,39.9930296,597.7677179,-60.0069704,32.32942899,-48.90349844,-0.951319866,22930
9/15/2022,28232.84961,28265.75,27684.40039,27734.34961,28100,28137.65039,43300,41.40500043,28534.48008,28505.38012,-165.928935,-23.63894482,0.23505904,19.94676083,602.15346,-80.05323917,32.34513856,-67.34696713,-0.403820787,23230
9/16/2022,27530.59961,27575.55078,26632.94922,26706.44922,50200,27734.34961,28100,33.99237382,28368.85752,28485.60609,-286.5277931,-115.3902424,-0.036063159,2.710225789,648.0463171,-97.28977421,31.9524438,-148.3640502,-3.745977881,24625
9/19/2022,26882.65039,27034,26506.90039,26810.15039,22600,26706.44922,50200,35.25177617,28207.56006,28461.65711,-369.476346,-158.6710362,0.031167229,10.68534179,588.6570871,-89.31465821,28.74942645,-160.4043415,-3.687408787,24480
9/20/2022,27079.15039,27370.34961,26969.55078,27020.59961,19600,26810.15039,22600,37.84359488,28084.64502,28438.14211,-413.4659999,-162.1285521,0.134063996,18.10074771,572.3962057,-81.89925229,27.85465351,-115.7486779,-2.603202091,24465
9/21/2022,26896.80078,27020.5,26805.44922,26843.25,25900,27020.59961,19600,36.51699665,27978.91504,28410.00109,-457.3665124,-164.8232517,0.119800189,11.85164235,537.91769,-88.14835765,27.12298336,-129.1829312,-3.553952861,24495
9/22/2022,26659.05078,27009.05078,26552.44922,26782.65039,27300,26843.25,25900,36.05194625,27875.05508,28398.04309,-491.3835038,-159.0721944,0.141636189,9.716349542,544.2321429,-90.28365046,26.11427257,-130.6470156,-4.696218051,25185
9/23/2022,26715.65039,27063.5,26560.94922,26592.34961,27900,26782.65039,27300,34.56335231,27774.24004,28388.61508,-527.6158697,-156.2436483,0.127247036,3.010895701,558.0285993,-96.9891043,25.1562459,-121.895737,-7.421311104,25670
9/26/2022,26431.90039,27049.19922,26186.69922,26743.65039,31600,26592.34961,27900,36.79777425,27676.84258,28384.49309,-537.9207567,-133.2388282,0.206062674,17.63507579,592.0107421,-82.36492421,24.39302299,-114.8071422,-8.195848073,26505
9/27/2022,26922.5,27101.09961,26682.15039,27004.15039,27400,26743.65039,31600,40.56105388,27643.10264,28394.11008,-519.0836082,-91.52134378,0.302261014,25.88344206,591.2141464,-74.11655794,22.94374067,-76.04671487,-7.255933414,26080
9/28/2022,26778.84961,27243.19922,26773.80078,27067.65039,22600,27004.15039,27400,41.47584087,27576.09014,28405.76809,-493.3441488,-52.62550747,0.340424714,27.89408029,598.0140907,-72.10591971,22.44955213,-58.61399644,-3.802734006,25705
9/29/2022,27273.90039,27300,26721.94922,26819.05078,25000,27067.65039,22600,38.94856997,27524.70264,28395.69012,-487.387058,-37.33473336,0.282524393,20.02252314,586.0177179,-79.97747686,23.91925738,-60.46584299,-3.300235422,25535
9/30/2022,26713.05078,27091,26453,26981.15039,27600,26819.05078,25000,41.45365569,27486.47012,28388.39012,-464.2345301,-11.34576441,0.345601149,25.1551794,590.7214007,-74.8448206,28.13738708,-64.4477601,1.028594883,26065
10/3/2022,26950.05078,27011.5,26597.55078,26729.09961,16700,26981.15039,27600,38.788512,27431.09512,28360.04512,-460.9112782,-6.418009958,0.288719544,25.86120517,600.1248607,-74.13879483,32.57243036,-64.53695615,-0.302313783,25900
10/4/2022,27163.34961,27530.80078,27106.5,27496.94922,22500,26729.09961,16700,49.450688,27418.80254,28343.12609,-391.8020802,50.1529504,0.523606357,63.02154871,580.492885,-36.97845129,34.38062001,-5.109955676,1.762912803,25965
10/6/2022,27734.84961,28009.30078,27726.05078,27928.75,22200,27496.94922,22500,54.27422811,27423.62002,28338.33809,-298.74607,114.5671685,0.652072097,95.5804504,575.5644529,-4.419549602,34.40164714,44.04243878,4.04384715,26180
10/7/2022,27874.84961,27972.75,27656.65039,27733.59961,14900,27928.75,22200,51.86543577,27405.17998,28328.69008,-238.0019783,140.2490082,0.600304581,84.87320674,519.47154,-15.12679326,33.04202542,36.77544675,3.55061656,25935
10/10/2022,27259.40039,28097.59961,27259.40039,28027.59961,23400,27733.59961,14900,55.09860287,27370.35742,28340.86508,-164.2451888,171.2046382,0.712549758,96.33680539,541.6929407,-3.663194605,32.42796921,44.76207979,5.397228981,26030
10/11/2022,28065.15039,28313.30078,27400.05078,27469.5,36400,28027.59961,23400,48.44618178,27287.27246,28332.67906,-149.1075569,149.073816,0.56966324,60.32163261,566.9108536,-39.67836739,30.94602841,52.16836384,2.714100728,26665
10/12/2022,27609.65039,27752,27416.69922,27694.65039,20500,27469.5,36400,51.01564388,27216.1625,28313.31105,-117.5876426,144.4749843,0.736934477,70.90896566,575.4930243,-29.09103434,29.80563926,58.916968,2.557014348,26785
10/13/2022,27625.75,27705.25,27346.5,27506.19922,61300,27694.65039,20500,48.82228209,27184.58994,28280.38902,-106.5856647,124.3815697,0.673973963,62.04735409,568.5036271,-37.95264591,28.75869111,52.81569411,1.620195413,27685
10/14/2022,28221.05078,28371.30078,27842.69922,27954.05078,44900,27506.19922,61300,53.89535938,27195.575,28255.07004,-61.02517959,135.9536438,0.896495114,80.9004073,594.4001114,-19.0995927,28.93475553,138.0414555,4.232066263,28525
10/17/2022,27903.34961,28128.84961,27798.69922,28019.15039,19000,27954.05078,44900,54.59985258,27261.21006,28234.96004,-19.44106793,142.0302044,0.881045927,81.64258735,556.3751393,-18.35741265,29.79402782,109.2528531,3.847130256,26965
10/18/2022,28342.5,28402.94922,28211.55078,28315.19922,24100,28019.15039,19000,57.76080151,27336.4625,28212.92504,36.97705805,158.7586643,0.955087521,95.49988281,553.8643971,-4.500117188,31.10231451,138.4599751,5.933980692,27040
10/19/2022,28370.5,28376.69922,28007.05078,28060.34961,15200,28315.19922,24100,54.25865321,27388.45,28178.47402,60.42801911,145.7677003,0.802391935,82.4303317,546.7393971,-17.5696683,31.3656317,102.43631,2.048955997,26820
10/20/2022,27905.59961,28462.25,27901.05078,28432.19922,19700,28060.34961,15200,58.23748857,27467.89746,28147.64699,107.7758576,154.492431,0.911260269,98.50437825,545.5357143,-1.495621749,30.24598932,106.4225648,1.802619953,26510
10/21/2022,28428.40039,28476.15039,28207.30078,28336.94922,14700,28432.19922,19700,56.87279873,27545.6124,28115.03199,136.0452369,146.2094483,0.833310346,92.59016295,519.1678293,-7.409837054,28.61385897,106.8023128,2.175518571,25880
10/24/2022,28632.84961,28663.65039,28504.55078,28534.30078,3800,28336.94922,14700,59.01573256,27642.70996,28091.695,172.3863823,146.040475,0.878942629,91.6931845,512.9358257,-8.306815503,27.05711909,126.3782811,1.807865023,24675
10/25/2022,28687.90039,28820.15039,28544.65039,28722.84961,16500,28534.30078,3800,61.00910588,27741.66992,28061.47801,213.9352048,150.071438,0.911958,93.76576774,476.0892857,-6.23423226,27.29844254,134.0577774,4.562695389,23920
10/27/2022,28787.09961,28827.44922,28403.30078,28572.19922,22300,28722.84961,16500,58.55839688,27820.07236,28035.20398,232.0319982,134.534585,0.815252395,83.72180795,469.7890629,-16.27819205,27.92196008,111.2946578,3.16865827,23665
10/28/2022,28567.65039,28629.55078,28267.19922,28318.34961,13800,28572.19922,22300,54.5798853,27882.60732,28003.39098,223.3160468,100.654907,0.688238813,67.5329237,473.0927736,-32.4670763,28.71255803,76.54875104,2.95260855,23225
10/31/2022,28588.69922,28843.15039,28573.25,28727.59961,16000,28318.34961,13800,59.37226214,27978.03477,27972.80496,246.5891215,99.1423853,0.840225691,92.27937394,450.7071707,-7.720626057,31.48245004,112.5821151,2.767215514,22775
11/1/2022,28924.25,29296.15039,28874.65039,29270.65039,21500,28727.59961,16000,64.69542932,28092.50977,27957.83996,305.3331696,126.3091467,1.016485573,98.6920732,426.0857979,-1.307926802,34.84689337,163.30976,4.466587968,22470
11/2/2022,29299.40039,29307,29023.5,29138.65039,15600,29270.65039,21500,62.55010154,28212.98731,27939.89098,337.3482139,126.6593528,0.945614844,91.41292476,422.3857421,-8.587075236,37.83459437,152.7895907,2.908159549,22415
11/3/2022,28866.34961,28969.19922,28643.5,28795.75,16600,29138.65039,15600,57.24004937,28277.92734,27926.22797,331.2329244,96.4352507,0.755788541,66.10424083,432.1286271,-33.89575917,39.26157726,88.26249791,2.620781281,22120
11/4/2022,28756.75,28757.94922,28425.59961,28693.05078,15700,28795.75,16600,55.71451167,28316.14238,27920.93199,314.4744787,63.74144397,0.685777112,59.29530581,396.7749721,-40.70469419,37.63345038,53.05564284,0.917451225,21795
11/7/2022,28815.94922,28944.19922,28480.65039,28741.30078,16300,28693.05078,15700,56.30373792,28366.52744,27918.56102,301.6098904,40.70148454,0.688812846,59.76389389,406.3034321,-40.23610611,35.60760103,62.88748742,1.426941047,21865
11/9/2022,28940.40039,28940.40039,28505.30078,28626.80078,14000,28741.30078,16300,54.45221515,28396.4875,27918.92402,278.9597441,14.44107061,0.616848659,51.61992977,409.9677736,-48.38007023,32.64405376,51.87055208,0.324171252,21395
11/10/2022,28287.84961,28667.84961,28284.65039,28505.75,14500,28626.80078,14000,52.48708608,28448.3,27915.20703,248.3784021,-12.91221712,0.532492341,43.01003275,410.9356864,-56.98996725,30.41208237,8.634616601,-0.755842867,20300
11/11/2022,29182.34961,29733.15039,29163.75,29591.94922,37800,28505.75,14500,64.77237702,28543.16494,27953.46703,308.236509,37.55671178,1.052930398,90.74606245,458.5214843,-9.253937549,30.49691273,192.8535985,3.569028734,21165
11/14/2022,29709.75,29945.15039,29610.55078,29849.30078,21700,29591.94922,37800,66.9526573,28660.32002,27982.29504,372.1506885,81.17671307,1.102241408,94.28769968,464.5465957,-5.712300317,30.02840591,227.5991758,5.406216079,19185
11/15/2022,29789.84961,29926.15039,29531.65039,29865.30078,17000,29849.30078,21700,67.08903628,28755.88252,28022.66504,419.2612202,102.6297958,1.020300144,95.24124352,469.3893693,-4.758756478,28.88853676,184.0509814,3.96030711,17790
11/16/2022,29920.65039,30125.19922,29812.90039,29951.5,18100,29865.30078,17000,67.85859852,28852.5,28066.77902,458.2695664,113.3105136,0.984934235,90.65127987,471.2785993,-9.348720129,28.23887514,173.8002703,2.326048793,17745
11/17/2022,29810.44922,29838.59961,29610.09961,29681.40039,14000,29951.5,18100,62.8957634,28920.81006,28103.67504,462.0628081,93.68300422,0.827519934,76.11416416,465.3680243,-23.88583584,28.63754693,113.8670252,1.862646323,17240
11/18/2022,29739.19922,29890.5,29398.94922,29669.25,15000,29681.40039,14000,62.67370803,29001.25508,28142.20402,458.7997862,72.33598587,0.794864257,75.22754015,474.59654,-24.77245985,29.12685468,92.28055978,3.033433753,17230
11/21/2022,29520.15039,29576.15039,29153.90039,29209.55078,13000,29669.25,15000,54.79192154,29040.12266,28169.74703,414.3436371,22.30386945,0.576770631,50.25133672,473.9214564,-49.74866328,27.1501202,39.5695127,1.800087429,16895
11/22/2022,29195.69922,29478,29020.34961,29446.90039,15000,29209.55078,13000,57.74653737,29095.62021,28196.63703,393.7253281,1.348448352,0.664833679,63.14692558,466,-36.85307442,23.71596827,34.44634812,2.455002351,16910
11/23/2022,29574.65039,29592.05078,29365.25,29405.65039,13100,29446.90039,15000,57.04870537,29139.1877,28210.26902,369.7938857,-18.06639525,0.628123183,60.90574625,461.9500557,-39.09425375,20.47491791,49.7495117,2.720700842,17375
11/24/2022,29507.55078,30258,29464.75,30178.65039,20800,29405.65039,13100,65.46973299,29211.97773,28231.21805,408.4938224,16.50683318,0.932309704,95.97893807,487.4642857,-4.021061934,20.24911894,113.9096901,5.868641906,17590
11/25/2022,30233.90039,30400.34961,29981.15039,30334.59961,18600,30178.65039,20800,66.88051777,29300.09775,28255.57305,446.599479,43.68999183,0.937711868,96.89228037,490.9677736,-3.107719631,22.74013549,137.2469218,2.509636606,17405
11/28/2022,30207.75,30619.65039,30152.84961,30309.65039,18400,30334.59961,18600,66.41302752,29399.66279,28299.01305,469.3746343,53.17211766,0.88924372,86.72376874,491.2000557,-13.27623126,24.69911083,139.8985947,1.542245875,17635
11/29/2022,30242.40039,30568.34961,30228.09961,30345.65039,13300,30309.65039,18400,66.77392363,29480.56533,28351.23906,484.7412131,54.83095717,0.861442468,88.26552463,484.4250836,-11.73447537,27.32747631,128.3854523,1.608386982,17500
11/30/2022,30274.5,30499.34961,30133.94922,30391.69922,34400,30345.65039,13300,67.2585533,29536.61777,28424.94406,494.92985,52.01567526,0.839662078,85.74682306,483.1537386,-14.25317694,30.35682206,109.1287258,1.469706759,18145
12/1/2022,30749.44922,31227.59961,30723.25,31120.5,30800,30391.69922,34400,73.77753016,29635.71025,28511.15105,555.410128,89.99676264,1.02005552,95.14782603,455.1894529,-4.852173972,30.79312627,170.350691,4.848489596,18905
12/2/2022,31097.55078,31135.19922,30869.69922,31052.09961,22900,31120.5,30800,72.32211424,29748.52773,28591.78105,591.0090597,100.4765555,0.933747068,92.04892966,448.9250836,-7.951070336,30.68721015,152.2350721,4.660884957,19220
12/5/2022,31052,31104.09961,30750.55078,30891.5,17100,31052.09961,22900,68.88602281,29858.4502,28672.74605,599.3534498,87.0567564,0.844527048,84.77292513,446,-15.22707487,30.91503381,126.1652757,5.758216662,19290
12/6/2022,30656.19922,30690.40039,30323.94922,30443,17000,30891.5,17100,60.27363416,29943.53516,28745.95305,563.2830607,40.78909391,0.675433415,64.45352316,464.2322821,-35.54647684,29.57946993,68.62724687,3.382697659,19325
12/7/2022,30319.25,30337.30078,30091.19922,30187.05078,15200,30443,17000,55.97286537,30021.54766,28817.84707,508.1860027,-11.44637132,0.564456173,52.85768128,464.9751671,-47.14231872,28.34478162,27.9140918,2.657313746,19385
12/8/2022,30175.84961,30226.55078,29983.40039,30115,14400,30187.05078,15200,54.78772032,30102.01016,28885.27406,453.4798579,-52.92201288,0.506085413,49.5934031,447.2322821,-50.4065969,27.39074196,4.935081282,-0.210911983,19380
12/9/2022,30196.25,30196.25,29038.59961,29168.44922,36300,30115,14400,42.158668,30080.83516,28928.56004,329.9427323,-141.1673108,0.094545266,6.709688979,493.1109093,-93.29031102,26.54479667,-93.48872696,-3.844291354,19305
12/12/2022,28940.94922,29183.80078,28661.09961,29050.5,22600,29168.44922,36300,40.89369933,30040.89512,28968.21703,219.9853003,-200.8997942,0.09176619,15.17242899,497.7573936,-84.82757101,27.21183448,-149.9541992,-4.154288729,19350
12/13/2022,29103.5,29421.09961,28993.80078,29376.55078,17100,29050.5,22600,45.74038087,30016.45762,29019.36703,157.339109,-210.8367884,0.243448689,27.87653107,512.0786829,-72.12346893,27.445352,-99.10394649,-3.193537122,19355
12/14/2022,29546.94922,29810.34961,29503.09961,29713.90039,18400,29376.55078,17100,50.28289407,30004.57764,29074.02203,133.3753769,-187.8404165,0.384122532,41.0208759,482.1821986,-58.9791241,26.26345102,-41.11583136,-2.230210378,19370
12/15/2022,29609.59961,29615.94922,29039.25,29087.94922,20500,29713.90039,18400,43.07668784,29974.90508,29121.19902,63.14699907,-206.4550354,0.162274966,16.63158426,500.4287107,-83.36841574,25.26678867,-89.54534793,-6.531227904,19695
12/16/2022,28805.94922,29131.84961,28623.65039,28702.19922,32700,29087.94922,20500,39.33540761,29926.55254,29145.30402,-23.36693792,-234.3751779,0.070950022,3.016526951,503.3857421,-96.98347305,25.14802711,-126.7555385,-7.567605474,20580
12/19/2022,28567.69922,28698.25,28374.44922,28556.44922,19000,28702.19922,32700,37.99274792,29893.89746,29157.85801,-102.5090032,-250.8137946,0.060799139,6.378913661,502.492885,-93.62108634,25.25137523,-143.4974011,-7.558877944,20880
12/20/2022,28464.84961,28644.09961,28109.15039,28612.5,19300,28556.44922,19000,38.85709103,29852.17744,29175.43602,-158.8754138,-245.7441641,0.116665351,16.14102313,514.6035157,-83.85897687,25.14155095,-137.8528318,-6.012876523,21095
12/21/2022,28742.30078,28958.15039,28658.69922,28764.25,19500,28612.5,19300,41.24501309,29820.10742,29190.16902,-189.1211723,-220.7919381,0.185480534,21.64867941,479.5856586,-78.35132059,26.36593634,-95.87942787,-4.713281832,21415
12/22/2022,28973.34961,29022.30078,28629.84961,28763.90039,18200,28764.25,19500,41.24101692,29749.36992,29216.05703,-210.6906538,-193.8891357,0.215716982,21.86180639,488.6535993,-78.13819361,27.73923459,-84.24623554,-4.486467242,21285
12/23/2022,28442.80078,28603.59961,28179.55078,28237.05078,19000,28763.90039,18200,35.63743486,29644.49248,29226.90504,-267.2166762,-200.3321264,0.116502349,4.954978789,505.1393693,-95.04502121,29.44529231,-111.3528001,-3.193170926,21305
12/27/2022,28551.75,28685,28333.80078,28636.25,12800,28237.05078,19000,42.06125216,29560.82246,29249.50605,-276.6132896,-167.7829919,0.251424556,23.65637492,496.5964007,-76.34362508,32.18907141,-84.66348151,-1.42596513,21025
12/28/2022,28495.75,28715.30078,28346.25,28583.44922,13400,28636.25,12800,41.47166683,29472.7124,29262.09402,-285.0350484,-140.9638006,0.262245592,22.40005396,497.8285436,-77.59994604,34.75356958,-78.08057124,-2.699777676,21030
12/29/2022,28408.30078,28724.75,28386.65039,28687.19922,16200,28583.44922,13400,43.15770922,29387.4874,29275.455,-280.1086766,-108.829943,0.310633497,27.69627416,504.6106307,-72.30372584,37.04425988,-67.98969078,-3.455289129,20120
12/30/2022,28887.80078,29027,28564.75,28621.69922,15500,28687.19922,16200,42.32867046,29262.54736,29281.585,-278.2819332,-85.60255964,0.310009054,30.1286777,454.9391743,-69.8713223,38.29772429,-51.86670741,-1.602897463,19355
1/2/2023,28681.55078,28777.59961,28474.69922,28737.30078,1084494200,28621.69922,15500,44.36013659,29146.80742,29295.12402,-264.4576429,-57.42261555,0.361062869,36.9239759,439.2391186,-63.0760241,38.68358971,-54.31505338,0.122295716,54242920
1/3/2023,28713.69922,29032.40039,28636.40039,28962.30078,14200,28737.30078,1084494200,48.18576039,29050.34746,29305.72605,-232.6641661,-20.50331094,0.464042926,50.14994011,437.0034879,-49.85005989,39.25318021,-23.84605007,1.421225576,54242775
1/4/2023,28912.59961,28925.44922,28600.75,28677.80078,17300,28962.30078,14200,44.06051133,28962.0875,29312.54309,-227.7984601,-12.51008396,0.363669446,37.7389721,431.8429129,-62.2610279,40.41447607,-37.84582786,0.228224657,54242790
1/5/2023,28803.05078,28803.05078,28386,28527.75,21300,28677.80078,17300,42.01735841,28879.12246,29312.41207,-233.3601662,-14.45743208,0.301319498,40.93086235,413.4429407,-59.06913765,40.21692116,-62.04717499,-0.82220117,54243095
1/6/2023,28466.90039,28507.15039,27908.75,27956.44922,18900,28527.75,21300,35.30469273,28771.19492,29297.08406,-280.6321046,-49.38349634,-0.030107672,4.245023223,421.3572821,-95.75497678,39.22032551,-157.6925658,-2.807168566,54243320
1/9/2023,28134.05078,28780,28134.05078,28748.15039,26300,27956.44922,18900,47.7599108,28750.17998,29300.60309,-251.314788,-16.05294378,0.498638537,74.70298569,456.7716236,-25.29701431,36.69657702,-50.55909157,1.810031841,54242820
1/10/2023,28627.80078,28661.69922,28242.90039,28502.69922,19600,28748.15039,26300,44.87537989,28722.78994,29304.29008,-245.0615445,-7.839760244,0.351116688,52.85889858,454.6502507,-47.14110142,33.54601062,-66.95846996,-0.466369654,54242670
1/11/2023,28550.65039,28946,28460,28596.34961,19400,28502.69922,19600,46.21025412,28683.77988,29301.66508,-229.8988691,5.8583321,0.435071249,61.19337617,464.6752229,-38.80662383,29.36812112,-6.582734347,0.045132377,54242785
1/12/2023,28722.44922,28832.59961,28509.5,28720.30078,21500,28596.34961,19400,48.00491644,28634.0999,29290.65809,-205.5115074,24.19655505,0.591933666,72.22449146,459.72154,-27.77550854,25.41443239,19.49914053,0.115387911,54242940
1/13/2023,28717,29060.94922,28292.30078,28933.75,34600,28720.30078,21500,51.03462571,28626.38994,29286.56008,-167.0353004,50.13820965,0.84794354,88.96031018,472.8857421,-11.03968982,22.38701907,70.25387154,1.090259448,54243645
1/16/2023,29037.05078,29327.90039,28895.40039,29264.65039,30100,28933.75,34600,55.3757024,28654.5125,29295.93809,-108.5899755,86.86682767,1.080367612,95.54310801,471.7822264,-4.456891986,20.23603776,225.5519096,1.835070086,54243515
1/17/2023,29291.15039,29518.84961,29259.09961,29498,22500,29264.65039,30100,58.19068622,28701.59004,29312.03707,-42.94720241,122.0076806,1.118333164,98.70507328,463.9750279,-1.294926716,18.6478129,263.1052665,1.849643176,54243690
1/18/2023,29580.25,29715.80078,29541.94922,29617.80078,25500,29498,22500,59.59973483,28751.85508,29329.56707,18.52850481,146.7867102,1.068939132,94.57679878,455.3822543,-5.423201223,17.49431069,257.0159059,3.277796674,54244000
1/19/2023,29487.5,29714.94922,29396.05078,29632.34961,19700,29617.80078,25500,59.7770232,28795.26006,29349.67805,67.64267207,156.720702,0.988400549,95.3819134,445.1428571,-4.618086604,17.17487665,190.0286597,3.872017982,54244010
1/20/2023,29574.44922,29783.80078,29479.69922,29529.65039,24000,29632.34961,19700,57.84726616,28833.54756,29370.15605,97.15904571,148.9896605,0.879402699,86.44567962,445.228655,-13.55432038,17.73259671,154.3544027,5.627328269,54244300
1/23/2023,29620.25,30124.05078,29505.5,30086,18300,29529.65039,24000,64.52793763,28925.99502,29380.03707,163.5583496,172.3111715,1.063106908,98.28236507,461.1251393,-1.71763493,18.49140754,171.2394262,4.653689339,54244265
1/24/2023,30220.5,30499.75,30151.55078,30316.90039,23100,30086,18300,66.87443073,29010.02754,29389.38906,232.1360877,192.7111277,1.048199194,92.94289425,464.853655,-7.057105751,18.83598151,188.1799783,6.365015313,54244780
1/25/2023,30208.09961,30231.40039,30004.75,30043.90039,14000,30316.90039,23100,61.67931698,29083.0501,29392.96105,261.4418815,177.6135372,0.881595287,82.40642184,457.36077,-17.59357816,19.82403242,131.500248,5.062012459,54244810
1/27/2023,30052.69922,30234.34961,29542.44922,29766.44922,19800,30043.90039,14000,56.84601853,29137.0126,29389.26004,259.2900097,140.3693324,0.745893775,69.00278895,462.5679407,-30.99721105,20.74673643,88.53030393,3.642539986,54244990
1/30/2023,29842.69922,30224.5,29606.34961,30094.84961,21200,29766.44922,19800,60.76505161,29210.67012,29397.52902,280.8463805,129.5405625,0.83394701,82.05904424,447.8964843,-17.94095576,22.57000076,92.21151123,4.012959295,54245275
1/31/2023,30163.19922,30172.75,29556.30078,29740.34961,29500,30094.84961,21200,54.96246635,29260.82256,29398.95102,266.2555442,91.95978095,0.681046102,65.59828497,455.8392857,-34.40171503,24.72009265,67.06506858,1.625507955,22040
2/1/2023,29885.94922,30083.40039,29659,30018.25,17600,29740.34961,29500,58.32238039,29313.62002,29415.125,273.9584181,79.7301239,0.759440359,78.18749371,451.4393136,-21.81250629,26.43327514,70.93627345,1.763678893,22210
2/2/2023,30124.90039,30610.09961,30107.09961,30566.75,23900,30018.25,17600,64.02672442,29408.06748,29437.52199,320.6263858,101.1184733,0.904428275,98.12970783,470.6357421,-1.870292169,28.94757089,116.3966957,3.203982723,22540
2/3/2023,30839.05078,30849.59961,30417.90039,30597.65039,20000,30566.75,23900,64.32297787,29511.5625,29461.36199,356.0007348,109.1942578,0.871069094,87.10729093,446.5679407,-12.89270907,31.04864786,127.2092259,3.257591088,22475
2/6/2023,30502.90039,30534.69922,30186.69922,30411.09961,14200,30597.65039,20000,61.05397597,29634.29502,29466.01098,364.7771484,94.37653716,0.794489064,72.43005344,445.0287386,-27.56994656,31.5858291,96.40626419,2.984963277,22240
2/7/2023,30429.75,30544.09961,30250.75,30310.69922,13700,30411.09961,14200,59.3070349,29712.42246,29465.53297,359.4871035,71.26919381,0.733246257,62.9251953,447.4287107,-37.0748047,31.48926978,88.39615958,0.746856412,21610
2/8/2023,30415.59961,30938.40039,30415.59961,30774.05078,21900,30310.69922,13700,64.37342157,29825.99004,29474.82098,388.2082799,79.99229617,0.884529213,89.34420517,476.70731,-10.65579483,31.42029135,125.6312949,1.507906099,21725
2/9/2023,30769.80078,31012.94922,30665.44922,30990.84961,15900,30774.05078,21900,66.47651763,29945.71504,29487.72496,423.5810937,92.29208795,0.937501662,98.55864275,478.7502786,-1.441357248,32.93354864,141.1838333,3.1518851,21550
2/10/2023,30839.25,30900.15039,30636.40039,30870.19922,13800,30990.84961,15900,64.20502923,30053.20996,29497.29496,436.8431692,84.44333073,0.866570447,90.53036095,482.34654,-9.46963905,33.83568611,116.9359095,3.708033806,21165
2/13/2023,30790.19922,30792.84961,30238.05078,30289.65039,20400,30870.19922,13800,54.5466349,30121.00498,29480.67797,395.9438268,34.83519071,0.585598867,50.81272832,483.3178014,-49.18727168,32.73414697,56.0259857,0.647289428,20455
2/14/2023,30481.5,30759.44922,30457.40039,30588.75,16900,30289.65039,20400,58.04809623,30187.20996,29471.41098,383.2478001,17.71133121,0.718587309,71.1527222,487.3212893,-28.8472778,30.38221212,74.50801654,2.852691381,19795
2/15/2023,30512,30959.30078,30324.19922,30934.34961,17300,30588.75,16900,61.71773256,30259.02744,29472.26797,396.502474,24.77280408,0.868545188,94.65490581,510.38923,-5.345094186,28.0008905,90.33546382,3.05180885,19535
2/16/2023,31042.30078,31587.34961,31024.15039,31434.84961,32200,30934.34961,17300,66.31335772,30349.87988,29492.10496,442.2945693,56.45191945,1.040014462,92.49156408,507.6106307,-7.508435925,28.21382142,179.8935361,2.840012792,19870
2/17/2023,31147.09961,31218.25,30963.05078,31054.84961,15800,31434.84961,32200,60.38617066,30421.00488,29509.46094,442.8177827,45.5801063,0.819470933,73.78201882,497.1569479,-26.21798118,28.62261632,122.7975868,1.494229832,19675
2/20/2023,31056.05078,31405.30078,30961.94922,31222.34961,15900,31054.84961,15800,61.99853738,30505.63984,29531.60793,451.5431746,43.44439856,0.873231121,81.07189702,484.7928293,-18.92810298,29.60869728,129.4751795,2.667611531,19270
2/21/2023,31318.34961,31393,30911.05078,30947.25,13400,31222.34961,15900,57.83495423,30548.70234,29567.18395,431.2882487,18.5515781,0.707978042,56.75733086,488.90346,-43.24266914,30.94576542,98.1592762,2.100086096,19025
2/22/2023,30621.09961,30815.90039,30503.34961,30608.19922,14900,30947.25,13400,53.10176156,30563.26729,29598.33793,383.457253,-23.42353402,0.523595004,30.09316265,478.3356586,-69.90683735,29.32367068,16.90137273,-0.538933146,18615
2/23/2023,30759.59961,30899.40039,30497.55078,30598.40039,15700,30608.19922,14900,52.96684599,30590.99229,29622.77492,340.83127,-52.83961366,0.504025136,29.39357123,476.2035436,-70.60642877,26.63404819,16.86455818,-1.266339016,18700
2/24/2023,30732.44922,30859.69922,30445.90039,30514.90039,11300,30598.40039,15700,51.76002042,30628.41484,29638.79492,296.8897588,-77.42489986,0.43211438,20.51803528,476.4069479,-79.48196472,25.61370659,-2.026846494,-1.150944403,18275
2/27/2023,30338.69922,30345.5,29667.09961,29919.19922,15700,30514.90039,11300,44.04913216,30619.63232,29655.41992,211.5589686,-130.2045521,0.094153968,13.12847858,516.0106029,-86.87152142,24.48244687,-141.9044102,-1.223028874,18000
2/28/2023,29986.19922,30294.44922,29608.94922,29663.94922,46200,29919.19922,15700,41.21581102,30615.81231,29674.65492,121.9316091,-175.8655292,-0.040936027,2.780023714,520.1390907,-97.21997629,24.1052701,-170.2727026,-3.023336292,18835
3/1/2023,29722.15039,30121.65039,29712.80078,30097.75,14100,29663.94922,46200,47.40727538,30619.78731,29705.48094,84.92639981,-170.2965908,0.1996732,24.70686836,528.0106029,-75.29313164,23.35301262,-145.2639569,-2.70443575,18660
3/2/2023,29883.09961,29936.40039,29618.59961,29717.44922,15800,30097.75,14100,43.11953496,30577.32227,29727.57992,24.62850809,-184.475586,0.051416337,5.484228599,536.9178293,-94.5157714,22.91073166,-164.8342178,-5.463364423,18255
